SITE_ID,version,corr_uncorr_type_corr,flux_calc,openet_model,r2_corr,MAE_corr,MBE_corr,Latitude,Longitude,corr_uncorr_type_uncorr,r2_uncorr,MAE_uncorr,MBE_uncorr,r2_diff,MAE_diff,MBE_diff
UA1_JV187,v3,corr,Closed,SIMS,0.999987763375102,11.96173392898036,-11.96173392898036,32.7065349444444,-114.708499,uncorr,0.9989339599678588,17.428321115335564,-17.428321115335564,0.001053803407243148,-5.466587186355204,5.466587186355204
UA2_JV330,v3,corr,Closed,SIMS,,0.3730131629334536,-0.3730131629334536,32.7122326666666,-114.574187555555,uncorr,,3.035509194216637,-3.035509194216637,,-2.662496031283183,2.662496031283183
US-AR1,v3,corr,Closed,SIMS,0.7779243463342835,34.59143388985722,-33.66292821184833,36.4267,-99.42,uncorr,0.7762495832136023,35.92871287532727,-34.91621754358509,0.0016747631206812663,-1.33727898547005,1.2532893317367595
US-ARM,v3,corr,Closed,SIMS,0.8123097674461833,22.62490389665137,-20.492615069036564,36.6058,-97.4888,uncorr,0.8206958408701968,29.25726576047416,-27.955749006493708,-0.00838607342401343,-6.632361863822787,7.463133937457144
US-Bi1,v3,corr,Closed,SIMS,0.9096736819600793,11.854500373175574,-0.5290431545868909,38.0991537999999,-121.49933,uncorr,0.8906048648491572,16.880627545849052,-11.188108745043964,0.01906881711092201,-5.026127172673478,10.659065590457073
US-Bkg,v3,corr,Closed,SIMS,0.9538435969781184,9.455787879305554,-0.3941364468462087,44.34529,-96.83617,uncorr,0.9583600057118772,16.11624778011991,-10.23698747712018,-0.004516408733758803,-6.660459900814356,9.842851030273971
US-Bo1,v3,corr,Closed,SIMS,0.9016494514110764,13.733679829094427,-9.302995797753386,40.0062,-88.2904,uncorr,0.9032280559239996,19.6766946662592,-19.228548750886677,-0.0015786045129231319,-5.943014837164771,9.925552953133291
US-Br1,v3,corr,Closed,SIMS,0.8989446547477462,12.73667459206794,-1.4730666883188763,41.9749,-93.6906,uncorr,0.8890122928151608,19.435770163452105,-13.854987092252172,0.009932361932585398,-6.699095571384165,12.381920403933295
US-Br3,v3,corr,Closed,SIMS,0.8832293490846087,13.367022781602184,-0.9216073365020508,41.97472,-93.69357,uncorr,0.8757069004766628,19.83941328199195,-13.329804975956604,0.007522448607945931,-6.472390500389764,12.408197639454553
US-Dk1,v3,corr,Closed,SIMS,0.6445657987177351,26.953902677136675,-26.669846235817943,35.9712,-79.09338,uncorr,0.6669933138945539,46.743358446139126,-46.743358446139126,-0.022427515176818735,-19.78945576900245,20.073512210321184
US-Bi2,v3,corr,Closed,SIMS,0.8745142727701357,17.199136415528017,3.8541183920888553,38.109,-121.535,uncorr,0.868739436884279,21.037540014457495,-5.95645489442267,0.0057748358858566995,-3.838403598929478,9.810573286511525
US-KLS,v3,corr,Closed,SIMS,0.7310546724973005,23.494944858139323,-19.54029799010812,38.7745,-97.5684,uncorr,0.7189788384265993,30.67259566672046,-28.581809205447684,0.01207583407070123,-7.177650808581138,9.041511215339565
US-Mj1,v3,corr,Closed,SIMS,0.9999999999999996,21.27282725456303,-21.09744648039811,46.99475,-109.61375,uncorr,1.0,29.0858375943811,-29.0858375943811,-4.440892098500626e-16,-7.813010339818071,7.988391113982992
US-Mj2,v3,corr,Closed,SIMS,1.0,10.006950151365242,-10.006950151365242,46.9957,-109.6295,uncorr,1.0,13.398186540896113,-13.398186540896113,0.0,-3.391236389530871,3.391236389530871
US-Ne1,v3,corr,Closed,SIMS,0.8753925899845009,17.149593097634398,-2.10791346296569,41.16506,-96.47664,uncorr,0.8909936758936453,18.604980854548856,-11.603315646089255,-0.015601085909144441,-1.4553877569144582,9.495402183123565
US-Ne2,v3,corr,Closed,SIMS,0.8612088123802032,17.877834299832866,-5.556667276360135,41.16487,-96.4701,uncorr,0.8798931552994476,20.961433697935735,-14.958384335866262,-0.018684342919244368,-3.0835993981028693,9.401717059506126
US-Ne3,v3,corr,Closed,SIMS,0.8543111752325878,18.886234236396,-12.851215034409558,41.17967,-96.43965,uncorr,0.8701997955476698,24.427135815334587,-21.437566500363204,-0.01588862031508198,-5.540901578938588,8.586351465953646
US-Ro1,v3,corr,Closed,SIMS,0.8987464295467226,13.930569339728669,-6.228946685233643,44.7143,-93.0898,uncorr,0.899497214444133,21.661993210130937,-19.992772604202464,-0.0007507848974104281,-7.731423870402269,13.763825918968822
US-Ro2,v3,corr,Closed,SIMS,0.9789163061566744,6.6000345744315165,0.3722274102645938,44.7288,-93.0888,uncorr,0.9744511149891806,15.907325563343573,-15.288063993712958,0.004465191167493776,-9.307290988912056,15.660291403977553
US-Ro3,v3,corr,Closed,SIMS,1.0,14.140315613300109,-3.8597091612880057,44.7217,-93.0893,uncorr,1.0,16.339482192269696,-13.927167278351792,0.0,-2.199166578969587,10.067458117063786
US-Ro5,v3,corr,Closed,SIMS,0.8159367908412473,15.04516014512186,-4.5326080763372625,44.691,-93.0576,uncorr,0.847196117993324,19.472340761349223,-17.99409605517004,-0.03125932715207669,-4.427180616227362,13.461487978832778
US-Ro6,v3,corr,Closed,SIMS,0.9389339895338756,10.488446454093683,-6.3173723467055005,44.6946,-93.05776,uncorr,0.9077014276705356,21.39396874103184,-19.010468468851393,0.031232561863340003,-10.905522286938158,12.693096122145892
US-Tw2,v3,corr,Closed,SIMS,0.9991115108080412,18.425069172965383,-18.425069172965383,38.1047,-121.6433,uncorr,0.9980702184406136,34.21193670075069,-34.21193670075069,0.0010412923674275598,-15.786867527785308,15.786867527785308
US-Tw3,v3,corr,Closed,SIMS,0.9426770175473556,19.033201710757723,-18.33722812657494,38.1159,-121.6467,uncorr,0.9272509014625856,24.68972135959442,-24.45351329341041,0.015426116084769959,-5.656519648836696,6.116285166835471
