SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
SLM001,v3,corr,Closed,PTJPL,0.7308424243801206,23.720525401873303,-18.38021471797449,38.289,-121.118
SLM001,v3,corr,Closed,DISALEXI,0.8623518036894057,15.337706631222568,-6.226439384349664,38.289,-121.118
SLM001,v3,corr,Closed,ensemble_mean,0.8972413447972165,14.89498945591854,-4.188944182676265,38.289,-121.118
US-AR1,v3,corr,Closed,EEMETRIC,0.5276748774813443,23.116237571673754,-20.011609199886564,36.4267,-99.42
US-AR1,v3,corr,Closed,SSEBOP,0.6203453602533128,30.59513432467271,-28.047912752474716,36.4267,-99.42
US-AR1,v3,corr,Closed,SIMS,0.7779243463342835,34.59143388985722,-33.66292821184833,36.4267,-99.42
US-AR1,v3,corr,Closed,GEESEBAL,0.3602182397070999,18.719449625907217,-7.705342582317136,36.4267,-99.42
US-AR1,v3,corr,Closed,PTJPL,0.8116533050216145,17.407042097770717,-16.250601212537045,36.4267,-99.42
US-AR1,v3,corr,Closed,DISALEXI,0.7767597673819104,27.702379745421204,-27.700456258786595,36.4267,-99.42
US-AR1,v3,corr,Closed,ensemble_mean,0.7355554284462539,22.163535584210248,-21.57278870243474,36.4267,-99.42
US-Bi1,v3,corr,Closed,EEMETRIC,0.8893396400215646,14.416627114003012,7.366413740830636,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,SSEBOP,0.907814268254591,20.963983920742272,18.290438862277707,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,SIMS,0.9096736819600793,11.854500373175574,-0.5290431545868909,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,GEESEBAL,0.8567300128058838,28.823782586639584,27.98870809558475,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,PTJPL,0.8987012446268362,11.884344956244746,2.5022312901627948,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,DISALEXI,0.8595541661619807,27.17836636063445,23.244333367295503,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,ensemble_mean,0.9274144731881032,15.53899988333871,12.999000858386088,38.0991537999999,-121.49933
US-Bkg,v3,corr,Closed,EEMETRIC,0.8872715673640512,15.801217931858988,3.677071416601723,44.34529,-96.83617
US-Bkg,v3,corr,Closed,SSEBOP,0.8509929552841962,18.95682981091201,12.52216658541421,44.34529,-96.83617
US-Bkg,v3,corr,Closed,SIMS,0.9538435969781184,9.455787879305554,-0.3941364468462087,44.34529,-96.83617
US-Bkg,v3,corr,Closed,GEESEBAL,0.8335212587775883,15.145910213451794,3.170425672409305,44.34529,-96.83617
US-Bkg,v3,corr,Closed,PTJPL,0.9579006577685674,6.364244914968759,0.0494848364553085,44.34529,-96.83617
US-Bkg,v3,corr,Closed,DISALEXI,0.8755475046977552,14.543988877286212,1.5883830382529638,44.34529,-96.83617
US-Bkg,v3,corr,Closed,ensemble_mean,0.9407616447173228,10.223826952527444,2.7775453930913874,44.34529,-96.83617
US-Bo1,v3,corr,Closed,EEMETRIC,0.8973346408863663,11.756665082392193,7.208216294260324,40.0062,-88.2904
US-Bo1,v3,corr,Closed,SSEBOP,0.9230698339928516,15.77788934236288,14.245711284674972,40.0062,-88.2904
US-Bo1,v3,corr,Closed,SIMS,0.9016494514110764,13.733679829094427,-9.302995797753386,40.0062,-88.2904
US-Bo1,v3,corr,Closed,GEESEBAL,0.7853557637434692,19.493882616647944,12.085906587229424,40.0062,-88.2904
US-Bo1,v3,corr,Closed,PTJPL,0.84865481811692,13.37657734987672,0.6153687515424143,40.0062,-88.2904
US-Bo1,v3,corr,Closed,DISALEXI,0.8863505346658311,15.818363475887088,0.7601076580429141,40.0062,-88.2904
US-Bo1,v3,corr,Closed,ensemble_mean,0.9222337586584242,10.607852550349708,5.551790474621824,40.0062,-88.2904
US-Br1,v3,corr,Closed,EEMETRIC,0.8188108735734129,18.243875323531217,7.771728043916216,41.9749,-93.6906
US-Br1,v3,corr,Closed,SSEBOP,0.7957581604126076,27.527217450009537,22.958876878062934,41.9749,-93.6906
US-Br1,v3,corr,Closed,SIMS,0.8989446547477462,12.73667459206794,-1.4730666883188763,41.9749,-93.6906
US-Br1,v3,corr,Closed,GEESEBAL,0.8326776283153824,17.672721661697548,6.822338403303822,41.9749,-93.6906
US-Br1,v3,corr,Closed,PTJPL,0.9080445307844768,13.297565579812256,8.087031489101792,41.9749,-93.6906
US-Br1,v3,corr,Closed,DISALEXI,0.8608605754449544,19.02277226428225,12.635877649988773,41.9749,-93.6906
US-Br1,v3,corr,Closed,ensemble_mean,0.8908236876844461,14.912900944434478,10.268480255424544,41.9749,-93.6906
US-Br3,v3,corr,Closed,EEMETRIC,0.85759047702581,16.664450505818014,9.271134105803332,41.97472,-93.69357
US-Br3,v3,corr,Closed,SSEBOP,0.7899432926702423,26.88193192295993,23.215237532299284,41.97472,-93.69357
US-Br3,v3,corr,Closed,SIMS,0.8832293490846087,13.367022781602184,-0.9216073365020508,41.97472,-93.69357
US-Br3,v3,corr,Closed,GEESEBAL,0.8559012231605523,16.036924938784306,7.304751527256854,41.97472,-93.69357
US-Br3,v3,corr,Closed,PTJPL,0.8872160288049901,13.019059619209523,7.315408412957991,41.97472,-93.69357
US-Br3,v3,corr,Closed,DISALEXI,0.8249528933857385,19.9925098360052,12.209505432251143,41.97472,-93.69357
US-Br3,v3,corr,Closed,ensemble_mean,0.8901143612632362,14.428235797942316,10.389389653389465,41.97472,-93.69357
US-Dk1,v3,corr,Closed,EEMETRIC,0.6725418828765931,23.71940605831853,-6.494927396968171,35.9712,-79.09338
US-Dk1,v3,corr,Closed,SSEBOP,0.7313280695169968,19.832269753078393,9.311205041154365,35.9712,-79.09338
US-Dk1,v3,corr,Closed,SIMS,0.6445657987177351,26.953902677136675,-26.669846235817943,35.9712,-79.09338
US-Dk1,v3,corr,Closed,GEESEBAL,0.8566490726213383,21.147570448082977,-12.905167831034587,35.9712,-79.09338
US-Dk1,v3,corr,Closed,PTJPL,0.708578065300155,25.41402470692932,-17.539984351721756,35.9712,-79.09338
US-Dk1,v3,corr,Closed,DISALEXI,0.7812858582443877,19.13699086999112,10.489572583351276,35.9712,-79.09338
US-Dk1,v3,corr,Closed,ensemble_mean,0.7951410946967633,18.73820526442669,-5.584930821550925,35.9712,-79.09338
US-Bi2,v3,corr,Closed,EEMETRIC,0.8391984628653287,19.609360156372617,4.539372010051601,38.109,-121.535
US-Bi2,v3,corr,Closed,SSEBOP,0.8622499052810529,25.50101097573752,22.054919122673777,38.109,-121.535
US-Bi2,v3,corr,Closed,SIMS,0.8745142727701357,17.199136415528017,3.8541183920888553,38.109,-121.535
US-Bi2,v3,corr,Closed,GEESEBAL,0.8474014649896834,25.191122752901155,21.459578996325252,38.109,-121.535
US-Bi2,v3,corr,Closed,PTJPL,0.8984030666476935,15.305492329275992,-7.576498300897996,38.109,-121.535
US-Bi2,v3,corr,Closed,DISALEXI,0.9327321078557986,14.327257764526893,7.592320755227061,38.109,-121.535
US-Bi2,v3,corr,Closed,ensemble_mean,0.9301725322755448,14.982266927210546,9.295897827578363,38.109,-121.535
US-Twt,v3,corr,Closed,EEMETRIC,0.9104845293965828,24.210375797041536,-18.584126542356625,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SSEBOP,0.925690108543694,23.214409443802666,-13.978504560243332,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SIMS,0.926784395958284,16.93581298968196,8.071048975946363,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,GEESEBAL,0.9231786137471812,17.928357794890193,11.386564787400866,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,PTJPL,0.8795389462267167,20.88324374060415,-4.85588695146959,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,DISALEXI,0.9289816632069032,17.496973290105498,-12.040265924263888,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,ensemble_mean,0.9519818981255012,12.69626423020962,-3.533250286504303,38.1087203999999,-121.6531
US-KLS,v3,corr,Closed,EEMETRIC,0.6544153737631526,23.962356137407824,-17.00434950297548,38.7745,-97.5684
US-KLS,v3,corr,Closed,SSEBOP,0.5940794997976115,23.554214293610805,-8.435274353555306,38.7745,-97.5684
US-KLS,v3,corr,Closed,SIMS,0.7310546724973005,23.494944858139323,-19.54029799010812,38.7745,-97.5684
US-KLS,v3,corr,Closed,GEESEBAL,0.5407946411561401,26.63690327002523,-8.837052239355058,38.7745,-97.5684
US-KLS,v3,corr,Closed,PTJPL,0.652135949602501,21.389943523086227,-0.3971820517412417,38.7745,-97.5684
US-KLS,v3,corr,Closed,DISALEXI,0.5856007754674466,26.45646651084983,-11.142129699668818,38.7745,-97.5684
US-KLS,v3,corr,Closed,ensemble_mean,0.6426103106189985,21.67276236546419,-10.476557794807135,38.7745,-97.5684
US-Mj1,v3,corr,Closed,EEMETRIC,1.0,36.467158265852945,-23.148611505620313,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SSEBOP,1.0,24.528211993132945,-14.618184730057838,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SIMS,0.9999999999999996,21.27282725456303,-21.09744648039811,46.99475,-109.61375
US-Mj1,v3,corr,Closed,GEESEBAL,0.9999999999999996,17.803854558590572,-6.261030434277544,46.99475,-109.61375
US-Mj1,v3,corr,Closed,PTJPL,0.9999999999999996,11.170977626890664,-5.444391792272587,46.99475,-109.61375
US-Mj1,v3,corr,Closed,DISALEXI,0.9999999999999996,32.24252058469351,-6.291577315533058,46.99475,-109.61375
US-Mj1,v3,corr,Closed,ensemble_mean,1.0,22.42956918746395,-14.29489623618323,46.99475,-109.61375
US-Mj2,v3,corr,Closed,EEMETRIC,1.0,8.96239513437191,8.96239513437191,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SSEBOP,1.0,19.54399430197236,19.54399430197236,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SIMS,1.0,10.006950151365242,-10.006950151365242,46.9957,-109.6295
US-Mj2,v3,corr,Closed,GEESEBAL,1.0,40.00329476619518,40.00329476619518,46.9957,-109.6295
US-Mj2,v3,corr,Closed,PTJPL,1.0,4.572908937273606,4.044034321181581,46.9957,-109.6295
US-Mj2,v3,corr,Closed,DISALEXI,1.0,3.4318204585275094,3.4318204585275094,46.9957,-109.6295
US-Mj2,v3,corr,Closed,ensemble_mean,1.0,7.404930217878663,7.404930217878663,46.9957,-109.6295
US-OF1,v3,corr,Closed,EEMETRIC,0.904581391138518,35.176569547803595,35.176569547803595,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SSEBOP,0.9982605106205986,18.47888147049036,18.47888147049036,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SIMS,0.9576386542713288,26.51150467514623,26.51150467514623,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,GEESEBAL,0.6741908001159082,11.670540142652603,2.864753647328399,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,PTJPL,0.1078452894005886,34.62910305199495,34.62910305199495,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,DISALEXI,0.9702494053671048,18.345695388925492,-18.345695388925492,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,ensemble_mean,0.9496057268454284,19.459328904950286,19.459328904950286,35.7370669999999,-90.0492
US-OF2,v3,corr,Closed,EEMETRIC,,38.581017032423176,38.581017032423176,35.7406,-90.0489
US-OF2,v3,corr,Closed,SSEBOP,,30.47295006134263,30.47295006134263,35.7406,-90.0489
US-OF2,v3,corr,Closed,SIMS,,43.87101142479685,43.87101142479685,35.7406,-90.0489
US-OF2,v3,corr,Closed,GEESEBAL,,15.743958632999949,15.743958632999949,35.7406,-90.0489
US-OF2,v3,corr,Closed,PTJPL,,65.92196071583268,65.92196071583268,35.7406,-90.0489
US-OF2,v3,corr,Closed,DISALEXI,,13.862786540435934,-13.862786540435934,35.7406,-90.0489
US-OF2,v3,corr,Closed,ensemble_mean,,38.91817957347905,38.91817957347905,35.7406,-90.0489
US-OF4,v3,corr,Closed,EEMETRIC,,24.334960763933907,24.334960763933907,35.734346,-90.037982
US-OF4,v3,corr,Closed,SSEBOP,,13.983531506187092,13.983531506187092,35.734346,-90.037982
US-OF4,v3,corr,Closed,SIMS,,26.427041795241507,26.427041795241507,35.734346,-90.037982
US-OF4,v3,corr,Closed,GEESEBAL,,10.643820563634392,-10.643820563634392,35.734346,-90.037982
US-OF4,v3,corr,Closed,PTJPL,,24.251927694833142,24.251927694833142,35.734346,-90.037982
US-OF4,v3,corr,Closed,DISALEXI,,5.015559690989704,5.015559690989704,35.734346,-90.037982
US-OF4,v3,corr,Closed,ensemble_mean,,18.80260429023707,18.80260429023707,35.734346,-90.037982
US-OF6,v3,corr,Closed,EEMETRIC,1.0,30.89974317549472,30.89974317549472,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SSEBOP,1.0,25.22453292319196,25.22453292319196,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SIMS,1.0,38.21672355194645,38.21672355194645,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,GEESEBAL,1.0,7.841258923045302,-0.9731442894632778,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,PTJPL,1.0,37.27879804133369,37.27879804133369,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,DISALEXI,1.0,9.851885746580038,9.851885746580038,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,ensemble_mean,1.0,31.83484730044465,31.83484730044465,35.729972,-90.0403329999999
US-Ro1,v3,corr,Closed,EEMETRIC,0.8081654533080428,20.783354295181,8.688818752115335,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SSEBOP,0.8166530447920556,22.755554333556013,13.87954443111654,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SIMS,0.8987464295467226,13.930569339728669,-6.228946685233643,44.7143,-93.0898
US-Ro1,v3,corr,Closed,GEESEBAL,0.8228731056453732,18.1134556283382,10.93016678586772,44.7143,-93.0898
US-Ro1,v3,corr,Closed,PTJPL,0.92459844309534,12.53625726918258,5.188437789344883,44.7143,-93.0898
US-Ro1,v3,corr,Closed,DISALEXI,0.9099143004939906,13.933532846709287,9.734071042026882,44.7143,-93.0898
US-Ro1,v3,corr,Closed,ensemble_mean,0.9010416549509156,14.175007139350674,8.70668790382744,44.7143,-93.0898
US-Ro2,v3,corr,Closed,EEMETRIC,0.9546199539135128,13.106152103700584,3.7582463252330713,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SSEBOP,0.9614438930854852,16.226453224287233,12.71324139376778,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SIMS,0.9789163061566744,6.6000345744315165,0.3722274102645938,44.7288,-93.0888
US-Ro2,v3,corr,Closed,GEESEBAL,0.9018690489041394,21.69586491052465,18.252052992903483,44.7288,-93.0888
US-Ro2,v3,corr,Closed,PTJPL,0.9228758998825078,17.386743150915443,14.87926155343936,44.7288,-93.0888
US-Ro2,v3,corr,Closed,DISALEXI,0.8902698277095138,17.432485342364778,9.745971684333696,44.7288,-93.0888
US-Ro2,v3,corr,Closed,ensemble_mean,0.9732038913121576,11.82313632982677,8.87357762105387,44.7288,-93.0888
US-Ro5,v3,corr,Closed,EEMETRIC,0.9326062163655487,17.15617714760274,17.15617714760274,44.691,-93.0576
US-Ro5,v3,corr,Closed,SSEBOP,0.9328108548170204,21.68379785311241,21.68379785311241,44.691,-93.0576
US-Ro5,v3,corr,Closed,SIMS,0.8159367908412473,15.04516014512186,-4.5326080763372625,44.691,-93.0576
US-Ro5,v3,corr,Closed,GEESEBAL,0.9252677606431472,17.56701860849848,16.282779278041154,44.691,-93.0576
US-Ro5,v3,corr,Closed,PTJPL,0.8963011087076582,10.597005489212515,0.0010106132234296,44.691,-93.0576
US-Ro5,v3,corr,Closed,DISALEXI,0.9550510428117596,10.450252930740334,7.122856042160599,44.691,-93.0576
US-Ro5,v3,corr,Closed,ensemble_mean,0.9767600862016383,11.722800702584609,11.722800702584609,44.691,-93.0576
US-Ro6,v3,corr,Closed,EEMETRIC,0.85404088535352,14.04465128425875,2.8345450127373875,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SSEBOP,0.826612348178578,19.29793846913281,16.838701111655332,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SIMS,0.9389339895338756,10.488446454093683,-6.3173723467055005,44.6946,-93.05776
US-Ro6,v3,corr,Closed,GEESEBAL,0.8218782381487889,16.771664902044023,7.028969630429284,44.6946,-93.05776
US-Ro6,v3,corr,Closed,PTJPL,0.8272603380814316,13.266796524777392,-4.597765191745446,44.6946,-93.05776
US-Ro6,v3,corr,Closed,DISALEXI,0.8434198559828195,13.464781430878467,-1.0650414798566148,44.6946,-93.05776
US-Ro6,v3,corr,Closed,ensemble_mean,0.863246090124163,11.3574315510008,3.4112884814512894,44.6946,-93.05776
US-Tw2,v3,corr,Closed,EEMETRIC,0.845847355314702,16.787842898782454,12.51564732806422,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SSEBOP,0.8583880043013027,42.77965534085268,36.4476950153576,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SIMS,0.9991115108080412,18.425069172965383,-18.425069172965383,38.1047,-121.6433
US-Tw2,v3,corr,Closed,GEESEBAL,0.984007024430002,60.34569018879824,60.34569018879824,38.1047,-121.6433
US-Tw2,v3,corr,Closed,PTJPL,0.966688388177789,12.520085020396175,-3.650863573593772,38.1047,-121.6433
US-Tw2,v3,corr,Closed,DISALEXI,0.7854601262404071,23.437326991026794,5.696636456401232,38.1047,-121.6433
US-Tw2,v3,corr,Closed,ensemble_mean,0.855302766408651,14.473480352724494,4.860223501329671,38.1047,-121.6433
US-Tw3,v3,corr,Closed,EEMETRIC,0.8829731633057657,17.387990337765835,-2.225031316636611,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SSEBOP,0.8983260880336661,19.75336007813149,10.335891011834688,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SIMS,0.9426770175473556,19.033201710757723,-18.33722812657494,38.1159,-121.6467
US-Tw3,v3,corr,Closed,GEESEBAL,0.827879998178296,32.07989851497352,31.11155773308252,38.1159,-121.6467
US-Tw3,v3,corr,Closed,PTJPL,0.9517644232579868,13.764170650277086,-11.9684849732233,38.1159,-121.6467
US-Tw3,v3,corr,Closed,DISALEXI,0.9119924511051674,19.362335417747833,16.565595870232826,38.1159,-121.6467
US-Tw3,v3,corr,Closed,ensemble_mean,0.91895185769733,12.76692542699254,4.198555716872458,38.1159,-121.6467
Almond_High,v3,uncorr,Closed,EEMETRIC,0.8549752706773525,28.53852114543097,17.715517258544004,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SSEBOP,0.8942956746325469,20.180060250241983,-11.439543723716367,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SIMS,0.8965672248438068,18.74356472582939,7.525460996098699,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,GEESEBAL,0.892942342620406,20.589999219889833,11.690391405428786,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,PTJPL,0.9094181928717868,21.00905512954096,-5.612522524791061,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,DISALEXI,0.8990301005449307,19.29452716230479,-0.4250933819322504,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,ensemble_mean,0.9122812013571674,17.25082212135601,4.634850968648989,36.169669,-120.201004
Almond_Low,v3,uncorr,Closed,EEMETRIC,0.8999068579857231,22.991713138607363,5.938872607790472,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SSEBOP,0.878243580480686,25.00269412053813,-2.7477461195773616,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SIMS,0.8847373647734459,23.937013046873357,7.210088215137843,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,GEESEBAL,0.9349055487500908,30.78674334720785,29.909656287313982,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,PTJPL,0.9466904102599772,28.889050122698137,23.983122787304172,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,DISALEXI,0.939378741402814,35.248788073833104,32.172021478824234,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,ensemble_mean,0.9329338487924196,24.811312986940877,16.160187572124638,36.946608,-120.10237
Almond_Med,v3,uncorr,Closed,EEMETRIC,0.8909461648214898,32.023295496380086,24.567036592118853,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SSEBOP,0.934031798536961,16.50415119214361,-7.07524822321444,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SIMS,0.9038362368453547,22.621198212431754,13.684448485808025,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,GEESEBAL,0.90585712336464,25.308715806536757,18.580920412665886,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,PTJPL,0.9159929129109794,22.78124090985948,0.546292348964104,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,DISALEXI,0.9126520803052348,21.642067483632427,5.44759232076377,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,ensemble_mean,0.9192201297443184,20.723375360369307,10.698188069112977,36.177669,-120.202644999999
BAR012,v3,uncorr,Closed,EEMETRIC,0.8446130744197153,21.960358333655353,-10.138189092913352,38.751,-122.975
BAR012,v3,uncorr,Closed,SSEBOP,0.7431249395511036,55.76210691990192,-55.76210691990192,38.751,-122.975
BAR012,v3,uncorr,Closed,SIMS,0.919735237880012,29.36815852319647,-29.36815852319647,38.751,-122.975
BAR012,v3,uncorr,Closed,GEESEBAL,0.6308249466943203,24.06256502932119,15.57857791153302,38.751,-122.975
BAR012,v3,uncorr,Closed,PTJPL,0.7878347885267364,23.75623010414884,-23.577789484005155,38.751,-122.975
BAR012,v3,uncorr,Closed,DISALEXI,0.9428815985372226,8.343191932760577,-1.9536305783277037,38.751,-122.975
BAR012,v3,uncorr,Closed,ensemble_mean,0.9095086068347388,15.251670005391308,-15.251670005391308,38.751,-122.975
Ellendale,v3,uncorr,Closed,EEMETRIC,0.7760360033506589,20.47691770918383,16.56517824479407,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SSEBOP,0.6613077773037852,24.49017429477176,18.46586165914257,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SIMS,0.8108285442616274,23.627868246380626,-19.419385867007925,29.633321,-90.827662
