SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
B_11,v3,corr,Closed,SIMS,0.9342056046599102,0.8425753619524509,0.7841149786756609,39.108,-119.146
B_11,v3,corr,Closed,GEESEBAL,0.8286601150387284,1.0833352370871865,0.8699478412335195,39.108,-119.146
B_11,v3,corr,Closed,PTJPL,0.9048001689213214,1.4049101974902238,1.2692535313435833,39.108,-119.146
B_11,v3,corr,Closed,DISALEXI,0.8203047213834126,1.2298808378672297,1.1430666192719297,39.108,-119.146
B_11,v3,corr,Closed,ensemble_mean,0.913414594802694,0.9777522638726907,0.9511574790865844,39.108,-119.146
Ellendale,v3,corr,Closed,EEMETRIC,0.7065427971233824,1.0723718635869237,0.970198563019098,29.633321,-90.827662
Ellendale,v3,corr,Closed,SSEBOP,0.7581935228339098,1.2150456323388883,1.1869179304233672,29.633321,-90.827662
Ellendale,v3,corr,Closed,SIMS,0.6077840629956733,1.2595900019782638,1.1707793320540973,29.633321,-90.827662
Ellendale,v3,corr,Closed,GEESEBAL,0.6033029765741859,1.3303609938696548,0.9051468963292244,29.633321,-90.827662
Ellendale,v3,corr,Closed,PTJPL,0.5717858717893389,0.8639216418138409,0.37616362744517745,29.633321,-90.827662
Ellendale,v3,corr,Closed,DISALEXI,0.7002525296941473,0.8542616431196219,0.4401169047881944,29.633321,-90.827662
Ellendale,v3,corr,Closed,ensemble_mean,0.701458375721244,1.0103331071623285,0.8468508333181011,29.633321,-90.827662
ET_8,v3,corr,Closed,EEMETRIC,0.7906176780409165,0.8767714602279634,-0.05959582669006772,38.859,-119.764
ET_8,v3,corr,Closed,SSEBOP,0.7695871555502818,1.108111916777424,0.4217226404345712,38.859,-119.764
ET_8,v3,corr,Closed,SIMS,0.838593575777746,0.8706701637131407,0.5462922483830054,38.859,-119.764
ET_8,v3,corr,Closed,GEESEBAL,0.7455281536260029,1.4884985458356874,1.3518392879481258,38.859,-119.764
ET_8,v3,corr,Closed,PTJPL,0.8387167239335571,1.0085525919244855,0.8298208640613658,38.859,-119.764
ET_8,v3,corr,Closed,DISALEXI,0.7812683197301347,1.2037750221595696,1.1211768361374106,38.859,-119.764
ET_8,v3,corr,Closed,ensemble_mean,0.8741505582446176,0.9014497678019484,0.6715741738749436,38.859,-119.764
JPL1_JV114,v3,corr,Closed,EEMETRIC,,0.5000126669610094,-0.5000126669610094,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,SSEBOP,,0.018015072765801055,0.018015072765801055,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,SIMS,,0.28840359696099727,-0.28840359696099727,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,GEESEBAL,,0.9312929693171847,0.9312929693171847,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,PTJPL,,0.18573369841725773,-0.18573369841725773,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,DISALEXI,,0.6714606637193627,0.6714606637193627,32.6562971111111,-114.656470916666
JPL1_JV114,v3,corr,Closed,ensemble_mean,,0.05693484517081959,-0.05693484517081959,32.6562971111111,-114.656470916666
LYS_NE,v3,corr,Closed,EEMETRIC,0.5600866494467435,1.554305512562351,-0.7232282528418352,35.188127,-102.095543
LYS_NE,v3,corr,Closed,SSEBOP,0.538424628247854,1.4410276447207282,-0.24524935911622633,35.188127,-102.095543
LYS_NE,v3,corr,Closed,SIMS,0.7359798613854752,0.9663143266031252,-0.13572296838852324,35.188127,-102.095543
LYS_NE,v3,corr,Closed,GEESEBAL,0.4014612554093395,1.7484862612437648,1.2274992332800427,35.188127,-102.095543
LYS_NE,v3,corr,Closed,PTJPL,0.6272810372195622,1.1795799220723602,0.45885791706266743,35.188127,-102.095543
LYS_NE,v3,corr,Closed,DISALEXI,0.3897394030296075,1.5769972781735955,0.9319909431118903,35.188127,-102.095543
LYS_NE,v3,corr,Closed,ensemble_mean,0.6693522582801282,1.0504205999316603,0.2237913652356601,35.188127,-102.095543
LYS_NW,v3,corr,Closed,EEMETRIC,0.5605170575894061,1.6213054703205587,-0.8678381409384477,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,SSEBOP,0.5025328768928907,1.604748066064697,-0.5236800667388459,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,SIMS,0.7139446351563934,1.0712013769010575,-0.13521669669937186,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,GEESEBAL,0.38786465495004196,1.942741785832203,1.2812274122380036,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,PTJPL,0.6034795275113543,1.307640260793744,0.5167629090909391,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,DISALEXI,0.33471804924440207,1.9768589569269313,1.0463114218059224,35.1881349999999,-102.097929
LYS_NW,v3,corr,Closed,ensemble_mean,0.655588420527715,1.2355403243149237,0.21325665721778145,35.1881349999999,-102.097929
LYS_SE,v3,corr,Closed,EEMETRIC,0.6264727155069675,1.5734123013365926,-0.8918449001801815,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,SSEBOP,0.6297314705956444,1.401231826979423,-0.34362401236311096,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,SIMS,0.7728031910764255,1.0250018425695173,-0.13329970149129414,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,GEESEBAL,0.5151764006736714,1.7543319696698514,1.1462741044306992,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,PTJPL,0.6849376235300457,1.2665348268119805,0.48140390092503,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,DISALEXI,0.4549774995277845,1.7430665151286444,0.9709168657102029,35.186095,-102.095559999999
LYS_SE,v3,corr,Closed,ensemble_mean,0.7586605405356668,1.1432316186398905,0.19486164300980674,35.186095,-102.095559999999
LYS_SW,v3,corr,Closed,EEMETRIC,0.6861134855840298,1.4631961718065978,-0.31208888851125444,35.1861,-102.097938
LYS_SW,v3,corr,Closed,SSEBOP,0.6828887990760425,1.6013462084062178,0.06285695602617536,35.1861,-102.097938
LYS_SW,v3,corr,Closed,SIMS,0.8260130201195925,1.1436629545762187,0.39479464148361226,35.1861,-102.097938
LYS_SW,v3,corr,Closed,GEESEBAL,0.47159980660039225,2.363245793625871,1.8351655502128021,35.1861,-102.097938
LYS_SW,v3,corr,Closed,PTJPL,0.6836792419705502,1.675890967587937,1.0771171375015292,35.1861,-102.097938
LYS_SW,v3,corr,Closed,DISALEXI,0.45204920119705205,2.367771798240105,1.580969110436868,35.1861,-102.097938
LYS_SW,v3,corr,Closed,ensemble_mean,0.7844200926645151,1.5427752002671122,0.7861404636788029,35.1861,-102.097938
manilacotton,v3,corr,Closed,EEMETRIC,0.3572521579171159,1.3524185711400278,0.6760122745379176,35.8872,-90.1371
manilacotton,v3,corr,Closed,SSEBOP,0.5387581135907499,1.169201791455312,0.8759230695745998,35.8872,-90.1371
manilacotton,v3,corr,Closed,SIMS,0.3856785520669986,1.3182578125412021,0.9298915731309509,35.8872,-90.1371
manilacotton,v3,corr,Closed,GEESEBAL,0.4662551693805481,1.1291358684790496,0.30534144889595716,35.8872,-90.1371
manilacotton,v3,corr,Closed,PTJPL,0.37334803349253554,1.28839570126426,0.7107795270897899,35.8872,-90.1371
manilacotton,v3,corr,Closed,DISALEXI,0.32126287496956035,1.2759604987707083,0.35764799925599905,35.8872,-90.1371
manilacotton,v3,corr,Closed,ensemble_mean,0.5067385843247004,1.088910610523274,0.7011944422412602,35.8872,-90.1371
RIP760,v3,corr,Closed,EEMETRIC,0.4597312796961025,1.1336790543498032,-0.2073460026539103,36.839,-120.21
RIP760,v3,corr,Closed,SSEBOP,0.6233720699737021,1.3162651108529009,-1.1533528552556898,36.839,-120.21
RIP760,v3,corr,Closed,SIMS,0.7741875871253359,0.8123661009371794,0.5742537003351196,36.839,-120.21
RIP760,v3,corr,Closed,GEESEBAL,0.5707527216830821,0.8961388788584211,-0.0619911783791161,36.839,-120.21
RIP760,v3,corr,Closed,PTJPL,0.727580881931987,0.8136747036241846,-0.4958197981117456,36.839,-120.21
RIP760,v3,corr,Closed,DISALEXI,0.7649189756202909,0.7115998632456179,-0.29997451099246436,36.839,-120.21
RIP760,v3,corr,Closed,ensemble_mean,0.7687571150523524,0.7082897882394942,-0.21374408738287543,36.839,-120.21
S2,v3,corr,Closed,EEMETRIC,0.8833394957492781,0.637335069633691,0.04649903303092054,43.41712,-118.61424
S2,v3,corr,Closed,SSEBOP,0.858189121948547,0.7718436886546601,-0.12858617638690173,43.41712,-118.61424
S2,v3,corr,Closed,SIMS,0.8457100989435536,0.7651639032532057,0.3173720632537095,43.41712,-118.61424
S2,v3,corr,Closed,GEESEBAL,0.881292275523985,0.6406511183669722,-0.13830697383229473,43.41712,-118.61424
S2,v3,corr,Closed,PTJPL,0.8534399665929515,1.020436621492407,0.6479451660792774,43.41712,-118.61424
S2,v3,corr,Closed,DISALEXI,0.837259543758082,0.7340374151459342,0.28659226387910886,43.41712,-118.61424
S2,v3,corr,Closed,ensemble_mean,0.898514225963226,0.5927672026312155,0.15741841202688747,43.41712,-118.61424
SLM001,v3,corr,Closed,EEMETRIC,0.70277490191458,0.8624164836342966,0.4496393752593376,38.289,-121.118
SLM001,v3,corr,Closed,SSEBOP,0.8046573936357672,0.9345862817761094,-0.8221528465824893,38.289,-121.118
SLM001,v3,corr,Closed,SIMS,0.8711872615371214,0.6275056914738458,0.35761994548606985,38.289,-121.118
SLM001,v3,corr,Closed,GEESEBAL,0.6235888739653073,0.902791789736851,-0.06499601571331665,38.289,-121.118
SLM001,v3,corr,Closed,PTJPL,0.735674601147986,0.9172729452597218,-0.6174097175810354,38.289,-121.118
SLM001,v3,corr,Closed,DISALEXI,0.7974173633131375,0.6989488777293181,-0.31255458920540347,38.289,-121.118
SLM001,v3,corr,Closed,ensemble_mean,0.8559541356858633,0.5803789229382551,-0.1459180877263357,38.289,-121.118
stonevillesoy,v3,corr,Closed,EEMETRIC,0.252646198815185,1.2086387074443101,0.7327880172833534,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,SSEBOP,0.09956120914202313,1.6428135886052875,1.4175614376221015,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,SIMS,0.1637355791914961,1.2933977804689216,0.5873734011635636,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,GEESEBAL,0.019050103510455205,1.7041571081820561,0.9956093293095523,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,PTJPL,0.1342132469753193,1.2450225313267909,0.034068257022326076,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,DISALEXI,0.3698684211872461,1.3136890944779376,0.687692585841047,33.443317,-90.8865
stonevillesoy,v3,corr,Closed,ensemble_mean,0.19966673980068944,1.382199591621865,0.7828207666711771,33.443317,-90.8865
UA1_HartFarm,v3,corr,Closed,EEMETRIC,0.9136530282406792,0.7597889804618537,-0.6332622165229566,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,SSEBOP,0.7473282048697247,0.881500605329712,0.26334226594020776,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,SIMS,0.9137987025979549,0.6363926409702617,0.4396620918845077,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,GEESEBAL,0.8072770978595604,0.841998798988857,0.5324561461274356,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,PTJPL,0.8661283992976919,0.6065617966304037,-0.15907278230322233,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,DISALEXI,0.7932928433313424,0.7283072548704738,0.24068404342772554,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,corr,Closed,ensemble_mean,0.8791918672371911,0.539237068081554,0.0731187019285932,33.0774250555555,-112.112065138888
UA1_JV187,v3,corr,Closed,EEMETRIC,0.8662004952287341,0.7840981570002331,-0.5044829311118868,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,SSEBOP,0.9490641192113967,0.5570674862116648,0.28437798574818696,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,SIMS,0.9512497491946628,0.4745078239784838,-0.25221775489425485,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,GEESEBAL,0.8502812104349181,0.622424009325925,-0.06813542213041913,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,PTJPL,0.8495555129598155,0.6765401403166039,-0.0680456464949651,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,DISALEXI,0.8531711985239667,0.7234292530665953,0.57920886823999,32.7065349444444,-114.708499
UA1_JV187,v3,corr,Closed,ensemble_mean,0.932438598856365,0.4312969361028708,0.0001745828127687199,32.7065349444444,-114.708499
UA1_KN18,v3,corr,Closed,EEMETRIC,0.6930766658586089,0.7976772339506255,-0.7976772339506255,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,SSEBOP,0.5535948169189085,1.1440497043963809,0.18069710821559887,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,SIMS,0.7011100497543293,0.5641098402907856,-0.07395279573645261,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,GEESEBAL,0.07277745918244867,0.3786578943487393,0.08487996306965032,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,PTJPL,0.7156286418405888,0.6833942475361194,-0.4154574538572451,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,DISALEXI,0.02362269595137239,0.5100446727112266,0.3442150259249629,32.77623375,-114.588797555555
UA1_KN18,v3,corr,Closed,ensemble_mean,0.8324777104288242,0.2782925840700373,-0.1363739050144507,32.77623375,-114.588797555555
UA2_JV330,v3,corr,Closed,EEMETRIC,0.8244632368148188,0.6127266126829708,-0.21471748240836672,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,SSEBOP,0.7551330183093146,0.4695910039163575,0.2982323532428509,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,SIMS,0.5877370535055603,0.8219541484268522,0.8219541484268522,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,GEESEBAL,0.5230856756560649,0.2950836929548345,0.2534920738130823,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,PTJPL,0.27195778508734053,0.8377309101378578,-0.31449465235873697,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,DISALEXI,0.3732884275272084,0.30961607095568,0.11539525168020286,32.7122326666666,-114.574187555555
UA2_JV330,v3,corr,Closed,ensemble_mean,0.5346358990314584,0.32616080966925853,0.32616080966925853,32.7122326666666,-114.574187555555
UA2_KN20,v3,corr,Closed,EEMETRIC,0.17823898663348717,1.0975460839633473,-0.24772781316349363,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,SSEBOP,0.29580582404968714,0.9453795565469342,0.4523131638869238,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,SIMS,0.5525921500074751,1.1068453655468793,1.1068453655468793,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,GEESEBAL,0.4025594577892541,0.737552211844979,0.04120696280425973,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,PTJPL,0.6827642108166443,0.5518313056618552,0.4096079603058385,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,DISALEXI,0.6462637706273568,0.3799963749748273,0.23780303195056945,32.7794754166666,-114.581087027777
UA2_KN20,v3,corr,Closed,ensemble_mean,0.4538534591959822,0.5337419067486493,0.3637414621527986,32.7794754166666,-114.581087027777
UA3_JV108,v3,corr,Closed,EEMETRIC,0.7607198305065322,0.7452307070089119,-0.011699955687568724,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,SSEBOP,0.8571714011169103,0.4980738122569676,0.11103135084197686,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,SIMS,0.9361626092133858,0.6122592451766956,0.4708241335568593,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,GEESEBAL,0.8029980885959059,0.601958455535452,0.2641785338936684,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,PTJPL,0.6527638450071216,0.9590140522062401,0.6118414859148866,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,DISALEXI,0.7245011010070812,1.1483317176440102,0.9802444712787051,32.7207299166666,-114.705979805555
UA3_JV108,v3,corr,Closed,ensemble_mean,0.8801240971720136,0.6476300112380639,0.45615413885673867,32.7207299166666,-114.705979805555
UA3_KN15,v3,corr,Closed,EEMETRIC,0.5487845836149042,1.006382683245221,-0.5576539136823,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,SSEBOP,0.3799058704438541,1.0582462502634038,0.051171652390503364,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,SIMS,0.04602278932590892,1.9082478170189012,1.1321814074456493,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,GEESEBAL,0.8286762534728436,1.068816381912876,0.5108263051755999,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,PTJPL,0.06075799861689215,1.9503810119761087,1.3579997500559133,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,DISALEXI,0.8486100222388763,1.15396104607107,0.8334395867383245,32.7801831111111,-114.588263638888
UA3_KN15,v3,corr,Closed,ensemble_mean,0.7597075583176307,0.7184562834653914,0.20105787221238453,32.7801831111111,-114.588263638888
US-A74,v3,corr,Closed,EEMETRIC,0.061490084218556465,1.201929840947616,-0.7744475613181223,36.808464,-97.548854
US-A74,v3,corr,Closed,SSEBOP,0.6059335788026324,0.6286921292657446,0.30823220520019473,36.808464,-97.548854
US-A74,v3,corr,Closed,SIMS,0.5057651486419744,0.8215014539590275,0.5788064011741596,36.808464,-97.548854
US-A74,v3,corr,Closed,GEESEBAL,0.32897553115803624,1.039217570790125,0.41306140123705637,36.808464,-97.548854
US-A74,v3,corr,Closed,PTJPL,0.4653198199346939,0.7736902682754492,0.2359955756763889,36.808464,-97.548854
US-A74,v3,corr,Closed,DISALEXI,0.6608769625674302,0.6703452040764414,0.47037217209630844,36.808464,-97.548854
US-A74,v3,corr,Closed,ensemble_mean,0.7277890248259894,0.6267975636816309,0.3962156911505962,36.808464,-97.548854
US-AR1,v3,corr,Closed,EEMETRIC,0.4167242757858659,1.1148291336483926,-0.7607469548157418,36.4267,-99.42
US-AR1,v3,corr,Closed,SSEBOP,0.4084371705226557,1.3635674589435363,-1.127058758188286,36.4267,-99.42
US-AR1,v3,corr,Closed,SIMS,0.45374650201115646,1.175801352719087,-0.6628186177091262,36.4267,-99.42
US-AR1,v3,corr,Closed,GEESEBAL,0.4568737699321556,0.7886576016954017,-0.1619279566604433,36.4267,-99.42
US-AR1,v3,corr,Closed,PTJPL,0.7621904814658487,0.7374034654679316,-0.6037143288373091,36.4267,-99.42
US-AR1,v3,corr,Closed,DISALEXI,0.7243431048739546,0.9919977318688021,-0.9529974152979991,36.4267,-99.42
US-AR1,v3,corr,Closed,ensemble_mean,0.6531926478228686,0.8364281157258583,-0.6866684436238403,36.4267,-99.42
US-Bi1,v3,corr,Closed,EEMETRIC,0.7917672284434609,0.7409783852218101,0.18893222480443198,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,SSEBOP,0.8407077759841118,0.8926694151600169,0.6641241844520489,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,SIMS,0.7941368326387456,0.7382993714418598,0.0644177153026011,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,GEESEBAL,0.7741986469639934,1.1756838320427923,1.010552688050324,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,PTJPL,0.6941327196928712,0.8760121616079043,0.20761908254880987,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,DISALEXI,0.7719123387766887,1.0770207814451263,0.8751251137895548,38.0991537999999,-121.49933
US-Bi1,v3,corr,Closed,ensemble_mean,0.8551102035148672,0.7384475651457559,0.4939012089937151,38.0991537999999,-121.49933
US-Bi2,v3,corr,Closed,EEMETRIC,0.7608968579559795,0.8635876268586415,0.10703024392499887,38.109,-121.535
US-Bi2,v3,corr,Closed,SSEBOP,0.7585969102837822,1.035362967402455,0.6895426009895942,38.109,-121.535
US-Bi2,v3,corr,Closed,SIMS,0.7977446234474481,0.8066600634032745,0.3112023904435659,38.109,-121.535
US-Bi2,v3,corr,Closed,GEESEBAL,0.6676724999020209,1.176512667810647,0.7357544382360798,38.109,-121.535
US-Bi2,v3,corr,Closed,PTJPL,0.7594414452951064,0.8667196485951665,-0.20876838492314173,38.109,-121.535
US-Bi2,v3,corr,Closed,DISALEXI,0.8508467988081513,0.6557119544931898,0.1675386758643304,38.109,-121.535
US-Bi2,v3,corr,Closed,ensemble_mean,0.8556378517102508,0.6690453993684771,0.33241699339072467,38.109,-121.535
US-Bkg,v3,corr,Closed,EEMETRIC,0.5800722711494456,1.076186044073649,0.2767361494206193,44.34529,-96.83617
US-Bkg,v3,corr,Closed,SSEBOP,0.5977920860047445,1.1580254532037169,0.8516284723026184,44.34529,-96.83617
US-Bkg,v3,corr,Closed,SIMS,0.7173799445625428,0.9300900004167668,0.6508877234154667,44.34529,-96.83617
US-Bkg,v3,corr,Closed,GEESEBAL,0.5544331958022503,1.139108693304943,0.6623535516498718,44.34529,-96.83617
US-Bkg,v3,corr,Closed,PTJPL,0.7959559311146921,0.7659273291630303,0.37576690775120747,44.34529,-96.83617
US-Bkg,v3,corr,Closed,DISALEXI,0.663336898362384,0.8928766893688188,0.45318647258056377,44.34529,-96.83617
US-Bkg,v3,corr,Closed,ensemble_mean,0.7472329466991652,0.8796226613145489,0.6585174583882399,44.34529,-96.83617
US-Bo1,v3,corr,Closed,EEMETRIC,0.6178951365601577,0.8559350106515132,0.10995815334570153,40.0062,-88.2904
US-Bo1,v3,corr,Closed,SSEBOP,0.6951903961452766,0.8068112551748782,0.48408891118393377,40.0062,-88.2904
US-Bo1,v3,corr,Closed,SIMS,0.7308260885326625,0.7588875743113229,0.5205005654482329,40.0062,-88.2904
US-Bo1,v3,corr,Closed,GEESEBAL,0.6052515073563283,0.9358691807480943,0.1305877734219263,40.0062,-88.2904
