SITE_ID,version,corr_uncorr_type_corr,flux_calc,openet_model,r2_corr,MAE_corr,MBE_corr,Latitude,Longitude,corr_uncorr_type_uncorr,r2_uncorr,MAE_uncorr,MBE_uncorr,r2_diff,MAE_diff,MBE_diff
US-Bkg,v3,corr,Closed,ensemble_mean,0.9407616447173228,10.223826952527444,2.7775453930913874,44.34529,-96.83617,uncorr,0.9239529336794672,10.841848431645904,0.5957633112702437,0.01680871103785564,-0.6180214791184593,2.1817820818211437
US-Bo1,v3,corr,Closed,ensemble_mean,0.9222337586584242,10.607852550349708,5.551790474621824,40.0062,-88.2904,uncorr,0.919505450997885,12.895030475864427,-0.1898143448414252,0.0027283076605391088,-2.287177925514719,5.741604819463249
US-Br1,v3,corr,Closed,ensemble_mean,0.8908236876844461,14.912900944434478,10.268480255424544,41.9749,-93.6906,uncorr,0.8834807303146389,15.566222151740128,5.015691804646201,0.007342957369807168,-0.65332120730565,5.252788450778343
US-Br3,v3,corr,Closed,ensemble_mean,0.8901143612632362,14.428235797942316,10.389389653389465,41.97472,-93.69357,uncorr,0.888198060461467,15.34076890995207,5.991498826939385,0.0019163008017691885,-0.9125331120097542,4.397890826450079
US-Dk1,v3,corr,Closed,ensemble_mean,0.7951410946967633,18.73820526442669,-5.584930821550925,35.9712,-79.09338,uncorr,0.7777651323338349,22.867292830622276,-12.730973850968546,0.017375962362928377,-4.129087566195587,7.146043029417621
US-Twt,v3,corr,Closed,ensemble_mean,0.9519818981255012,12.69626423020962,-3.533250286504303,38.1087203999999,-121.6531,uncorr,0.9533203275831428,13.061927843350064,-7.436448639819573,-0.0013384294576416211,-0.3656636131404447,3.9031983533152697
US-KLS,v3,corr,Closed,ensemble_mean,0.6426103106189985,21.67276236546419,-10.476557794807135,38.7745,-97.5684,uncorr,0.6349291357817693,22.837555038888592,-14.893619466223942,0.007681174837229188,-1.164792673424401,4.417061671416807
US-Mj2,v3,corr,Closed,ensemble_mean,1.0,7.404930217878663,7.404930217878663,46.9957,-109.6295,uncorr,0.9999999999999996,7.620396320970757,7.620396320970757,4.440892098500626e-16,-0.21546610309209413,-0.21546610309209413
US-Ne3,v3,corr,Closed,ensemble_mean,0.9160931766581468,12.26506985796838,3.643756445978961,41.17967,-96.43965,uncorr,0.9140852816083924,13.16346967001139,-0.6701210512383009,0.0020078950497544046,-0.8983998120430101,4.313877497217262
US-Ro6,v3,corr,Closed,ensemble_mean,0.863246090124163,11.3574315510008,3.4112884814512894,44.6946,-93.05776,uncorr,0.8712919171592705,12.609050254332134,-2.65788571512613,-0.008045827035107478,-1.2516187033313333,6.0691741965774195
US-Tw3,v3,corr,Closed,ensemble_mean,0.91895185769733,12.76692542699254,4.198555716872458,38.1159,-121.6467,uncorr,0.9184689142927148,13.763712673100867,1.6792410577768748,0.00048294340461518814,-0.9967872461083278,2.519314659095583
