SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
US-Bi2,v3,corr,Closed,DISALEXI,0.9327321078557986,14.327257764526891,7.592320755227061,38.109,-121.535
US-Bi2,v3,corr,Closed,ensemble_mean,0.9301725322755448,14.982266927210546,9.295897827578363,38.109,-121.535
US-Twt,v3,corr,Closed,EEMETRIC,0.9104845293965828,24.210375797041536,-18.584126542356625,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SSEBOP,0.9256901085436939,23.214409443802662,-13.978504560243332,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SIMS,0.926784395958284,16.93581298968196,8.071048975946363,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,GEESEBAL,0.9231786137471812,17.928357794890193,11.386564787400866,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,PTJPL,0.8795389462267167,20.883243740604154,-4.85588695146959,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,DISALEXI,0.9289816632069031,17.496973290105498,-12.040265924263887,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,ensemble_mean,0.9519818981255012,12.696264230209621,-3.533250286504303,38.1087203999999,-121.6531
US-KLS,v3,corr,Closed,EEMETRIC,0.6544153737631526,23.962356137407824,-17.00434950297548,38.7745,-97.5684
US-KLS,v3,corr,Closed,SSEBOP,0.5940794997976115,23.554214293610805,-8.435274353555306,38.7745,-97.5684
US-KLS,v3,corr,Closed,SIMS,0.7310546724973005,23.494944858139323,-19.540297990108122,38.7745,-97.5684
US-KLS,v3,corr,Closed,GEESEBAL,0.5407946411561401,26.63690327002523,-8.837052239355058,38.7745,-97.5684
US-KLS,v3,corr,Closed,PTJPL,0.652135949602501,21.389943523086227,-0.39718205174124177,38.7745,-97.5684
US-KLS,v3,corr,Closed,DISALEXI,0.5856007754674466,26.45646651084983,-11.142129699668818,38.7745,-97.5684
US-KLS,v3,corr,Closed,ensemble_mean,0.6426103106189985,21.67276236546419,-10.476557794807137,38.7745,-97.5684
US-Mj1,v3,corr,Closed,EEMETRIC,1.0,36.467158265852945,-23.148611505620313,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SSEBOP,1.0,24.528211993132945,-14.618184730057838,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SIMS,0.9999999999999996,21.27282725456303,-21.09744648039811,46.99475,-109.61375
US-Mj1,v3,corr,Closed,GEESEBAL,0.9999999999999996,17.803854558590572,-6.261030434277544,46.99475,-109.61375
US-Mj1,v3,corr,Closed,PTJPL,0.9999999999999996,11.170977626890664,-5.444391792272587,46.99475,-109.61375
US-Mj1,v3,corr,Closed,DISALEXI,0.9999999999999996,32.24252058469351,-6.291577315533058,46.99475,-109.61375
US-Mj1,v3,corr,Closed,ensemble_mean,1.0,22.42956918746395,-14.29489623618323,46.99475,-109.61375
US-Mj2,v3,corr,Closed,EEMETRIC,1.0,8.96239513437191,8.96239513437191,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SSEBOP,1.0,19.54399430197236,19.54399430197236,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SIMS,1.0,10.006950151365242,-10.006950151365242,46.9957,-109.6295
US-Mj2,v3,corr,Closed,GEESEBAL,1.0,40.00329476619518,40.00329476619518,46.9957,-109.6295
US-Mj2,v3,corr,Closed,PTJPL,1.0,4.572908937273606,4.044034321181581,46.9957,-109.6295
US-Mj2,v3,corr,Closed,DISALEXI,1.0,3.4318204585275094,3.4318204585275094,46.9957,-109.6295
US-Mj2,v3,corr,Closed,ensemble_mean,1.0,7.404930217878663,7.404930217878663,46.9957,-109.6295
US-Ne1,v3,corr,Closed,EEMETRIC,0.8365376770895847,21.198196852826513,5.963682847848934,41.16506,-96.47664
US-Ne1,v3,corr,Closed,SSEBOP,0.8798249224742166,19.820858082912206,9.990886368245793,41.16506,-96.47664
US-Ne1,v3,corr,Closed,SIMS,0.8753925899845009,17.149593097634398,-2.10791346296569,41.16506,-96.47664
US-Ne1,v3,corr,Closed,GEESEBAL,0.8689626830319422,19.13104940674623,12.126340081507395,41.16506,-96.47664
US-Ne1,v3,corr,Closed,PTJPL,0.8934168642651859,16.918899311189026,9.87712392728008,41.16506,-96.47664
US-Ne1,v3,corr,Closed,DISALEXI,0.9155907659897392,14.70825966097856,7.162510922903744,41.16506,-96.47664
US-Ne1,v3,corr,Closed,ensemble_mean,0.9229325821887309,15.142586411859995,8.862888968857954,41.16506,-96.47664
US-Ne2,v3,corr,Closed,EEMETRIC,0.8311767007322627,21.759111668354695,8.259942518123394,41.16487,-96.4701
US-Ne2,v3,corr,Closed,SSEBOP,0.8749987420645132,20.493448053705983,10.523538151196604,41.16487,-96.4701
US-Ne2,v3,corr,Closed,SIMS,0.8612088123802032,17.877834299832866,-5.556667276360135,41.16487,-96.4701
US-Ne2,v3,corr,Closed,GEESEBAL,0.8735193481941493,19.09287549129832,14.050159402969316,41.16487,-96.4701
US-Ne2,v3,corr,Closed,PTJPL,0.8948358353599923,14.23682570205492,7.437627804048216,41.16487,-96.4701
US-Ne2,v3,corr,Closed,DISALEXI,0.9238214359264041,15.218403890646204,10.006081798637878,41.16487,-96.4701
US-Ne2,v3,corr,Closed,ensemble_mean,0.922242048307609,15.059340843423442,9.513903659546559,41.16487,-96.4701
US-Ne3,v3,corr,Closed,EEMETRIC,0.836952072810105,18.240527516558526,2.9132043151936324,41.17967,-96.43965
US-Ne3,v3,corr,Closed,SSEBOP,0.885767561227788,16.835801038836607,6.782543150391089,41.17967,-96.43965
US-Ne3,v3,corr,Closed,SIMS,0.8543111752325878,18.886234236396,-12.851215034409558,41.17967,-96.43965
US-Ne3,v3,corr,Closed,GEESEBAL,0.8548035308390967,16.637673301751086,8.944521837802151,41.17967,-96.43965
US-Ne3,v3,corr,Closed,PTJPL,0.8868052679099455,12.644217939952215,0.4681282631352988,41.17967,-96.43965
US-Ne3,v3,corr,Closed,DISALEXI,0.8922510778840533,14.776344055414807,4.00408684549526,41.17967,-96.43965
US-Ne3,v3,corr,Closed,ensemble_mean,0.9160931766581468,12.265069857968381,3.643756445978961,41.17967,-96.43965
US-OF1,v3,corr,Closed,EEMETRIC,0.904581391138518,35.176569547803595,35.176569547803595,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SSEBOP,0.9982605106205986,18.47888147049036,18.47888147049036,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SIMS,0.9576386542713289,26.51150467514623,26.51150467514623,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,GEESEBAL,0.6741908001159082,11.670540142652603,2.864753647328399,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,PTJPL,0.10784528940058864,34.62910305199495,34.62910305199495,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,DISALEXI,0.9702494053671048,18.345695388925492,-18.345695388925492,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,ensemble_mean,0.9496057268454285,19.459328904950286,19.459328904950286,35.7370669999999,-90.0492
US-OF2,v3,corr,Closed,EEMETRIC,,38.581017032423176,38.581017032423176,35.7406,-90.0489
US-OF2,v3,corr,Closed,SSEBOP,,30.47295006134263,30.47295006134263,35.7406,-90.0489
US-OF2,v3,corr,Closed,SIMS,,43.87101142479685,43.87101142479685,35.7406,-90.0489
US-OF2,v3,corr,Closed,GEESEBAL,,15.743958632999949,15.743958632999949,35.7406,-90.0489
US-OF2,v3,corr,Closed,PTJPL,,65.92196071583268,65.92196071583268,35.7406,-90.0489
US-OF2,v3,corr,Closed,DISALEXI,,13.862786540435934,-13.862786540435934,35.7406,-90.0489
US-OF2,v3,corr,Closed,ensemble_mean,,38.91817957347905,38.91817957347905,35.7406,-90.0489
US-OF4,v3,corr,Closed,EEMETRIC,,24.334960763933907,24.334960763933907,35.734346,-90.037982
US-OF4,v3,corr,Closed,SSEBOP,,13.983531506187092,13.983531506187092,35.734346,-90.037982
US-OF4,v3,corr,Closed,SIMS,,26.427041795241507,26.427041795241507,35.734346,-90.037982
US-OF4,v3,corr,Closed,GEESEBAL,,10.643820563634392,-10.643820563634392,35.734346,-90.037982
US-OF4,v3,corr,Closed,PTJPL,,24.251927694833142,24.251927694833142,35.734346,-90.037982
US-OF4,v3,corr,Closed,DISALEXI,,5.015559690989704,5.015559690989704,35.734346,-90.037982
US-OF4,v3,corr,Closed,ensemble_mean,,18.80260429023707,18.80260429023707,35.734346,-90.037982
US-OF6,v3,corr,Closed,EEMETRIC,1.0,30.89974317549472,30.89974317549472,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SSEBOP,1.0,25.22453292319196,25.22453292319196,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SIMS,1.0,38.216723551946444,38.216723551946444,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,GEESEBAL,1.0,7.841258923045302,-0.9731442894632778,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,PTJPL,1.0,37.27879804133369,37.27879804133369,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,DISALEXI,1.0,9.851885746580038,9.851885746580038,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,ensemble_mean,1.0,31.83484730044465,31.83484730044465,35.729972,-90.0403329999999
US-Ro1,v3,corr,Closed,EEMETRIC,0.8081654533080428,20.783354295181,8.688818752115335,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SSEBOP,0.8166530447920556,22.755554333556013,13.879544431116539,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SIMS,0.8987464295467226,13.930569339728669,-6.228946685233643,44.7143,-93.0898
US-Ro1,v3,corr,Closed,GEESEBAL,0.8228731056453732,18.113455628338198,10.930166785867721,44.7143,-93.0898
US-Ro1,v3,corr,Closed,PTJPL,0.9245984430953401,12.536257269182581,5.188437789344883,44.7143,-93.0898
US-Ro1,v3,corr,Closed,DISALEXI,0.9099143004939906,13.933532846709289,9.734071042026882,44.7143,-93.0898
US-Ro1,v3,corr,Closed,ensemble_mean,0.9010416549509157,14.175007139350674,8.70668790382744,44.7143,-93.0898
US-Ro2,v3,corr,Closed,EEMETRIC,0.9546199539135128,13.106152103700584,3.7582463252330713,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SSEBOP,0.9614438930854852,16.226453224287233,12.71324139376778,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SIMS,0.9789163061566745,6.6000345744315165,0.3722274102645938,44.7288,-93.0888
US-Ro2,v3,corr,Closed,GEESEBAL,0.9018690489041394,21.69586491052465,18.252052992903483,44.7288,-93.0888
US-Ro2,v3,corr,Closed,PTJPL,0.9228758998825078,17.386743150915443,14.87926155343936,44.7288,-93.0888
US-Ro2,v3,corr,Closed,DISALEXI,0.8902698277095138,17.432485342364778,9.745971684333696,44.7288,-93.0888
US-Ro2,v3,corr,Closed,ensemble_mean,0.9732038913121575,11.82313632982677,8.87357762105387,44.7288,-93.0888
US-Ro3,v3,corr,Closed,EEMETRIC,1.0,26.145222046290577,26.145222046290577,44.7217,-93.0893
US-Ro3,v3,corr,Closed,SSEBOP,1.0,35.86672445451071,35.86672445451071,44.7217,-93.0893
US-Ro3,v3,corr,Closed,SIMS,1.0,14.140315613300107,-3.8597091612880057,44.7217,-93.0893
US-Ro3,v3,corr,Closed,GEESEBAL,1.0,19.051447770882245,19.051447770882245,44.7217,-93.0893
US-Ro3,v3,corr,Closed,PTJPL,1.0,11.132492624778296,-2.9481409481025747,44.7217,-93.0893
US-Ro3,v3,corr,Closed,DISALEXI,1.0,18.935055039634936,18.935055039634936,44.7217,-93.0893
US-Ro3,v3,corr,Closed,ensemble_mean,1.0,18.75330015361962,18.75330015361962,44.7217,-93.0893
US-Ro5,v3,corr,Closed,EEMETRIC,0.9326062163655487,17.15617714760274,17.15617714760274,44.691,-93.0576
US-Ro5,v3,corr,Closed,SSEBOP,0.9328108548170205,21.683797853112406,21.683797853112406,44.691,-93.0576
US-Ro5,v3,corr,Closed,SIMS,0.8159367908412473,15.04516014512186,-4.5326080763372625,44.691,-93.0576
US-Ro5,v3,corr,Closed,GEESEBAL,0.9252677606431471,17.56701860849848,16.282779278041154,44.691,-93.0576
US-Ro5,v3,corr,Closed,PTJPL,0.8963011087076582,10.597005489212517,0.0010106132234296793,44.691,-93.0576
US-Ro5,v3,corr,Closed,DISALEXI,0.9550510428117597,10.450252930740334,7.122856042160599,44.691,-93.0576
US-Ro5,v3,corr,Closed,ensemble_mean,0.9767600862016385,11.722800702584607,11.722800702584607,44.691,-93.0576
US-Ro6,v3,corr,Closed,EEMETRIC,0.85404088535352,14.04465128425875,2.8345450127373875,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SSEBOP,0.826612348178578,19.297938469132806,16.838701111655332,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SIMS,0.9389339895338757,10.488446454093683,-6.3173723467055005,44.6946,-93.05776
US-Ro6,v3,corr,Closed,GEESEBAL,0.8218782381487889,16.771664902044023,7.028969630429284,44.6946,-93.05776
US-Ro6,v3,corr,Closed,PTJPL,0.8272603380814316,13.266796524777392,-4.597765191745446,44.6946,-93.05776
US-Ro6,v3,corr,Closed,DISALEXI,0.8434198559828195,13.464781430878467,-1.0650414798566148,44.6946,-93.05776
US-Ro6,v3,corr,Closed,ensemble_mean,0.863246090124163,11.3574315510008,3.4112884814512894,44.6946,-93.05776
US-Tw2,v3,corr,Closed,EEMETRIC,0.845847355314702,16.787842898782454,12.515647328064219,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SSEBOP,0.8583880043013027,42.77965534085268,36.447695015357596,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SIMS,0.9991115108080413,18.425069172965383,-18.425069172965383,38.1047,-121.6433
US-Tw2,v3,corr,Closed,GEESEBAL,0.9840070244300019,60.345690188798244,60.345690188798244,38.1047,-121.6433
US-Tw2,v3,corr,Closed,PTJPL,0.966688388177789,12.520085020396175,-3.6508635735937722,38.1047,-121.6433
US-Tw2,v3,corr,Closed,DISALEXI,0.7854601262404071,23.437326991026794,5.696636456401232,38.1047,-121.6433
US-Tw2,v3,corr,Closed,ensemble_mean,0.855302766408651,14.473480352724494,4.860223501329671,38.1047,-121.6433
US-Tw3,v3,corr,Closed,EEMETRIC,0.8829731633057657,17.387990337765835,-2.225031316636611,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SSEBOP,0.8983260880336661,19.75336007813149,10.335891011834688,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SIMS,0.9426770175473557,19.033201710757723,-18.33722812657494,38.1159,-121.6467
US-Tw3,v3,corr,Closed,GEESEBAL,0.827879998178296,32.07989851497352,31.11155773308252,38.1159,-121.6467
US-Tw3,v3,corr,Closed,PTJPL,0.9517644232579867,13.764170650277086,-11.968484973223301,38.1159,-121.6467
US-Tw3,v3,corr,Closed,DISALEXI,0.9119924511051674,19.362335417747833,16.565595870232826,38.1159,-121.6467
US-Tw3,v3,corr,Closed,ensemble_mean,0.91895185769733,12.76692542699254,4.198555716872458,38.1159,-121.6467
ALARC2_Smith6,v3,uncorr,Closed,EEMETRIC,0.9962489879403826,45.630238501148995,-45.630238501148995,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,SSEBOP,0.9999553841727566,29.22619133586941,-28.801997940914028,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,SIMS,0.9993347127729697,7.132757007938963,-3.0171805174337436,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,GEESEBAL,0.9007312200486483,17.129978519801377,-5.4387439459682,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,PTJPL,0.9408755966587585,11.54294889610242,-1.0764140820770898,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,DISALEXI,0.9867136925566964,8.74538977742449,-3.8559577169850012,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,ensemble_mean,0.968124709834972,9.991505287898985,-9.03447208557267,32.6972696111111,-114.515439638888
Almond_High,v3,uncorr,Closed,EEMETRIC,0.8549752706773525,28.53852114543097,17.715517258544004,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SSEBOP,0.8942956746325469,20.180060250241983,-11.439543723716367,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SIMS,0.8965672248438068,18.743564725829394,7.5254609960986985,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,GEESEBAL,0.892942342620406,20.589999219889833,11.690391405428786,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,PTJPL,0.9094181928717869,21.009055129540958,-5.612522524791061,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,DISALEXI,0.8990301005449307,19.29452716230479,-0.4250933819322504,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,ensemble_mean,0.9122812013571674,17.25082212135601,4.634850968648989,36.169669,-120.201004
Almond_Low,v3,uncorr,Closed,EEMETRIC,0.8999068579857231,22.991713138607363,5.938872607790472,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SSEBOP,0.878243580480686,25.00269412053813,-2.7477461195773616,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SIMS,0.8847373647734459,23.937013046873357,7.210088215137843,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,GEESEBAL,0.9349055487500908,30.786743347207846,29.909656287313982,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,PTJPL,0.9466904102599772,28.889050122698134,23.983122787304172,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,DISALEXI,0.939378741402814,35.248788073833104,32.172021478824234,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,ensemble_mean,0.9329338487924197,24.811312986940877,16.160187572124638,36.946608,-120.10237
Almond_Med,v3,uncorr,Closed,EEMETRIC,0.8909461648214898,32.023295496380086,24.567036592118853,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SSEBOP,0.934031798536961,16.50415119214361,-7.07524822321444,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SIMS,0.9038362368453549,22.621198212431754,13.684448485808023,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,GEESEBAL,0.9058571233646401,25.308715806536757,18.580920412665886,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,PTJPL,0.9159929129109794,22.78124090985948,0.546292348964104,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,DISALEXI,0.9126520803052347,21.642067483632427,5.44759232076377,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,ensemble_mean,0.9192201297443183,20.723375360369307,10.698188069112977,36.177669,-120.202644999999
BAR012,v3,uncorr,Closed,EEMETRIC,0.8446130744197153,21.960358333655353,-10.138189092913352,38.751,-122.975
BAR012,v3,uncorr,Closed,SSEBOP,0.7431249395511036,55.76210691990192,-55.76210691990192,38.751,-122.975
BAR012,v3,uncorr,Closed,SIMS,0.9197352378800121,29.368158523196474,-29.368158523196474,38.751,-122.975
BAR012,v3,uncorr,Closed,GEESEBAL,0.6308249466943203,24.06256502932119,15.578577911533019,38.751,-122.975
BAR012,v3,uncorr,Closed,PTJPL,0.7878347885267364,23.75623010414884,-23.577789484005155,38.751,-122.975
BAR012,v3,uncorr,Closed,DISALEXI,0.9428815985372226,8.343191932760577,-1.9536305783277035,38.751,-122.975
BAR012,v3,uncorr,Closed,ensemble_mean,0.9095086068347389,15.251670005391308,-15.251670005391308,38.751,-122.975
B_01,v3,uncorr,Closed,EEMETRIC,0.8941771642898613,27.206917244721208,-26.788880107744426,39.055,-119.134
B_01,v3,uncorr,Closed,SSEBOP,0.7613757801524295,25.130525692351767,3.511110147237476,39.055,-119.134
B_01,v3,uncorr,Closed,SIMS,0.9016821386085182,19.636338549821414,-15.593708525982395,39.055,-119.134
B_01,v3,uncorr,Closed,GEESEBAL,0.8347974264514817,19.317777819401982,1.7912670573525076,39.055,-119.134
B_01,v3,uncorr,Closed,PTJPL,0.8735434627143622,13.30103937684793,-1.3137950982286835,39.055,-119.134
B_01,v3,uncorr,Closed,DISALEXI,0.8367713574858394,21.649984330363093,8.964431224980343,39.055,-119.134
B_01,v3,uncorr,Closed,ensemble_mean,0.9056302630966913,12.172906739147162,-3.686248657989245,39.055,-119.134
B_11,v3,uncorr,Closed,EEMETRIC,0.9275423928087486,16.901450634083798,-9.11787295504791,39.108,-119.146
B_11,v3,uncorr,Closed,SSEBOP,0.9427318461902294,16.11729173612475,13.310801869799448,39.108,-119.146
B_11,v3,uncorr,Closed,SIMS,0.9701483830116159,14.112956191586122,-6.56103232278117,39.108,-119.146
B_11,v3,uncorr,Closed,GEESEBAL,0.8527114086653778,24.94645773120681,19.332659790904653,39.108,-119.146
B_11,v3,uncorr,Closed,PTJPL,0.9214473310818699,35.464592910224525,32.431209092824375,39.108,-119.146
B_11,v3,uncorr,Closed,DISALEXI,0.8243922097972018,32.1029293163344,30.042656518653345,39.108,-119.146
B_11,v3,uncorr,Closed,ensemble_mean,0.9293353675535644,15.211388701873403,11.965646010991627,39.108,-119.146
Ellendale,v3,uncorr,Closed,EEMETRIC,0.7760360033506589,20.47691770918383,16.56517824479407,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SSEBOP,0.6613077773037852,24.490174294771762,18.46586165914257,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SIMS,0.8108285442616274,23.627868246380626,-19.419385867007925,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,GEESEBAL,0.7150932979239957,28.711606755608152,14.288200768694628,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,PTJPL,0.8928301002954129,11.834290896533167,9.11581127478046,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,DISALEXI,0.7976073731482373,21.037312434474558,16.31071838560685,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,ensemble_mean,0.7977942243361138,18.512283227360435,12.352794561540538,29.633321,-90.827662
ET_8,v3,uncorr,Closed,EEMETRIC,0.8967365201045181,15.238870091438693,-9.706949018006709,38.859,-119.764
ET_8,v3,uncorr,Closed,SSEBOP,0.8917029885542919,19.571903467086518,7.816408384848489,38.859,-119.764
ET_8,v3,uncorr,Closed,SIMS,0.9323032487690744,17.526495489638233,-2.615923711814597,38.859,-119.764
ET_8,v3,uncorr,Closed,GEESEBAL,0.8858651817940729,31.416168222802668,29.059331900159037,38.859,-119.764
ET_8,v3,uncorr,Closed,PTJPL,0.9736076800915328,16.42249307419021,13.094641403210481,38.859,-119.764
ET_8,v3,uncorr,Closed,DISALEXI,0.8722517615012612,27.284920391876554,27.284920391876554,38.859,-119.764
ET_8,v3,uncorr,Closed,ensemble_mean,0.9711646621508832,13.733194991713354,9.358350510440188,38.859,-119.764
JPL1_Smith5,v3,uncorr,Closed,EEMETRIC,0.9881778417196152,15.274397141684597,-15.274397141684597,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,SSEBOP,0.9963349240714385,19.638693528854215,-4.010809353155946,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,SIMS,0.9861808578676047,5.852419833477396,-4.387228727426614,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,GEESEBAL,0.9876457806997277,19.297156657866267,19.297156657866267,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,PTJPL,0.9742393341922511,16.34493203353019,16.34493203353019,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,DISALEXI,0.9891837784570652,13.732473069641978,13.732473069641978,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,ensemble_mean,0.9981380818518558,4.506711629038418,4.283687756461876,32.6974669444444,-114.519512111111
LYS_NE,v3,uncorr,Closed,EEMETRIC,0.7261364447059259,28.153825133773687,-19.48891681064447,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,SSEBOP,0.5881320269750109,30.28420063690273,-2.661655624801502,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,SIMS,0.8640115426144573,27.125532309101104,-23.896515535944598,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,GEESEBAL,0.7201955279581934,38.564680292131676,35.38506524275022,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,PTJPL,0.63823716495838,29.018765347239455,8.228644895861999,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,DISALEXI,0.5322185602113002,34.98255647704372,29.301199916995937,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,ensemble_mean,0.8091754474568034,20.139875437682054,4.438981239772906,35.188127,-102.095543
LYS_NW,v3,uncorr,Closed,EEMETRIC,0.801765406947208,28.604847830873915,-19.73723182941062,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,SSEBOP,0.6897172327163086,29.873365455358012,-10.27030415075734,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,SIMS,0.9127297376523968,25.866351787392045,-20.281921105926685,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,GEESEBAL,0.6703084291002214,46.51420362319148,37.47429621532119,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,PTJPL,0.7352535267365349,28.964232474590723,9.696992485818948,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,DISALEXI,0.6251863991447139,44.28561560984073,32.692406794337295,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,ensemble_mean,0.9010620087487974,22.103564417484293,2.2530305634369228,35.1881349999999,-102.097929
LYS_SE,v3,uncorr,Closed,EEMETRIC,0.6875326381706072,32.77827595214418,-23.33812491688028,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,SSEBOP,0.6256703490135391,28.973203266026392,-4.04054402091109,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,SIMS,0.8943357171836406,27.08422274569319,-24.265236412049248,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,GEESEBAL,0.7087013793619926,38.53463760845867,31.723042466159242,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,PTJPL,0.6872780104368249,30.626794634877065,8.947987761564066,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,DISALEXI,0.5677734673516652,38.34669428403504,30.8119994318777,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,ensemble_mean,0.8558411466105187,20.18769438735786,0.833131288375444,35.186095,-102.095559999999
LYS_SW,v3,uncorr,Closed,EEMETRIC,0.8368007312144071,31.069654750245522,-8.786619904641356,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,SSEBOP,0.7698050653097351,33.80637044722242,0.9370514853045487,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,SIMS,0.9579416386463593,25.399504308615793,-10.01215315575978,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,GEESEBAL,0.784230058437286,59.83218134814505,49.08971850948024,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,PTJPL,0.823842200755493,42.62336530561394,23.254635394869563,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,DISALEXI,0.7851834273038776,50.07677160769593,39.21893985681183,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,ensemble_mean,0.9093214839576585,34.86224984810412,15.384184309095113,35.1861,-102.097938
manilacotton,v3,uncorr,Closed,EEMETRIC,0.5078188307325416,22.759570857061952,11.014837250187181,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,SSEBOP,0.6748846317631749,21.25351220170491,8.858866903892823,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,SIMS,0.8318729867065564,15.691153914583522,-10.034593728628774,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,GEESEBAL,0.7029634859221364,17.76672295852827,10.174915720801861,35.8872,-90.1371
